attraction,url
Gallery JS,https://www.tripadvisor.com/Attraction_Review-g32954-d8836314-Reviews-Gallery_JS-Redondo_Beach_California.html
Dominguez Park,https://www.tripadvisor.com/Attraction_Review-g32954-d10473520-Reviews-Dominguez_Park-Redondo_Beach_California.html
Downtown Manhattan Beach,https://www.tripadvisor.com/Attraction_Review-g32678-d2459641-Reviews-Downtown_Manhattan_Beach-Manhattan_Beach_California.html
Farmer Marks,https://www.tripadvisor.com/Attraction_Review-g32490-d9560043-Reviews-Farmer_Marks-Hermosa_Beach_California.html
Torrance Cultural Arts Center,https://www.tripadvisor.com/Attraction_Review-g33182-d1420005-Reviews-Torrance_Cultural_Arts_Center-Torrance_California.html
Roundhouse Marine Studies Lab and Aquarium,https://www.tripadvisor.com/Attraction_Review-g32678-d6979588-Reviews-Roundhouse_Marine_Studies_Lab_and_Aquarium-Manhattan_Beach_California.html
Resin Art and Photography Gallery,https://www.tripadvisor.com/Attraction_Review-g32490-d13149788-Reviews-Resin_Art_and_Photography_Gallery-Hermosa_Beach_California.html
Glass Church / Wayfarers Chapel,https://www.tripadvisor.com/Attraction_Review-g32944-d156268-Reviews-Glass_Church_Wayfarers_Chapel-Rancho_Palos_Verdes_California.html
Toyota USA Automobile Museum,https://www.tripadvisor.com/Attraction_Review-g33182-d3572382-Reviews-Toyota_USA_Automobile_Museum-Torrance_California.html
Palos Verdes Estates Shoreline Preserve Beach,https://www.tripadvisor.com/Attraction_Review-g32853-d9457369-Reviews-Palos_Verdes_Estates_Shoreline_Preserve_Beach-Palos_Verdes_Estates_California.html
Automobile Driving Museum,https://www.tripadvisor.com/Attraction_Review-g32341-d2486962-Reviews-Automobile_Driving_Museum-El_Segundo_California.html
Neighborhood Church,https://www.tripadvisor.com/Attraction_Review-g32853-d5317184-Reviews-Neighborhood_Church-Palos_Verdes_Estates_California.html
Torrance Art Museum,https://www.tripadvisor.com/Attraction_Review-g33182-d6732362-Reviews-Torrance_Art_Museum-Torrance_California.html
The Point Vicente Interpretive Center,https://www.tripadvisor.com/Attraction_Review-g32944-d946225-Reviews-The_Point_Vicente_Interpretive_Center-Rancho_Palos_Verdes_California.html
Madrona Marsh,https://www.tripadvisor.com/Attraction_Review-g33182-d12315683-Reviews-Madrona_Marsh-Torrance_California.html
Zymurgy Brew Works & Tasting Room,https://www.tripadvisor.com/Attraction_Review-g33182-d12688280-Reviews-Zymurgy_Brew_Works_Tasting_Room-Torrance_California.html
Manhattan Beach Art Center,https://www.tripadvisor.com/Attraction_Review-g32678-d10382078-Reviews-Manhattan_Beach_Art_Center-Manhattan_Beach_California.html
South Coast Botanic Garden,https://www.tripadvisor.com/Attraction_Review-g32853-d1574719-Reviews-South_Coast_Botanic_Garden-Palos_Verdes_Estates_California.html
Scholb,https://www.tripadvisor.com/Attraction_Review-g33182-d12686629-Reviews-Scholb-Torrance_California.html
Western Museum of Flight,https://www.tripadvisor.com/Attraction_Review-g33182-d4317960-Reviews-Western_Museum_of_Flight-Torrance_California.html
Live Oak Park,https://www.tripadvisor.com/Attraction_Review-g32678-d11669062-Reviews-Live_Oak_Park-Manhattan_Beach_California.html
Sand Dune Park,https://www.tripadvisor.com/Attraction_Review-g32678-d7398032-Reviews-Sand_Dune_Park-Manhattan_Beach_California.html
Riley Arts Gallery,https://www.tripadvisor.com/Attraction_Review-g32678-d607554-Reviews-Riley_Arts_Gallery-Manhattan_Beach_California.html
Chen Art Gallery,https://www.tripadvisor.com/Attraction_Review-g33182-d2365877-Reviews-Chen_Art_Gallery-Torrance_California.html
Smog City Brewing,https://www.tripadvisor.com/Attraction_Review-g33182-d8298553-Reviews-Smog_City_Brewing-Torrance_California.html
AdventurePlex,https://www.tripadvisor.com/Attraction_Review-g32678-d3574796-Reviews-AdventurePlex-Manhattan_Beach_California.html
Torrance Certified Farmers' Market,https://www.tripadvisor.com/Attraction_Review-g33182-d9850688-Reviews-Torrance_Certified_Farmers_Market-Torrance_California.html
I Thee Wed Chapel,https://www.tripadvisor.com/Attraction_Review-g32612-d4988882-Reviews-I_Thee_Wed_Chapel-Lawndale_California.html
Bruce's Beach,https://www.tripadvisor.com/Attraction_Review-g32678-d10342526-Reviews-Bruce_s_Beach-Manhattan_Beach_California.html
R6 Distillery,https://www.tripadvisor.com/Attraction_Review-g32341-d10185514-Reviews-R6_Distillery-El_Segundo_California.html
Torrance Antique Street Faire,https://www.tripadvisor.com/Attraction_Review-g33182-d8090147-Reviews-Torrance_Antique_Street_Faire-Torrance_California.html
Old Town Music Hall,https://www.tripadvisor.com/Attraction_Review-g32341-d3946740-Reviews-Old_Town_Music_Hall-El_Segundo_California.html
Alondra Community Regional Park,https://www.tripadvisor.com/Attraction_Review-g32612-d9865680-Reviews-Alondra_Community_Regional_Park-Lawndale_California.html
Abalone Cove Shoreline Park & Ecological Reserve,https://www.tripadvisor.com/Attraction_Review-g32944-d584723-Reviews-Abalone_Cove_Shoreline_Park_Ecological_Reserve-Rancho_Palos_Verdes_California.html
Lomita Railroad Museum,https://www.tripadvisor.com/Attraction_Review-g32644-d1750674-Reviews-Lomita_Railroad_Museum-Lomita_California.html
Marin French Cheese Company,https://www.tripadvisor.com/Attraction_Review-g32874-d2665005-Reviews-Marin_French_Cheese_Company-Petaluma_Sonoma_County_California.html
Shollenberger Park,https://www.tripadvisor.com/Attraction_Review-g32874-d2507036-Reviews-Shollenberger_Park-Petaluma_Sonoma_County_California.html
Helen Putnam Park,https://www.tripadvisor.com/Attraction_Review-g32874-d103920-Reviews-Helen_Putnam_Park-Petaluma_Sonoma_County_California.html
Green String Farm,https://www.tripadvisor.com/Attraction_Review-g32874-d7645831-Reviews-Green_String_Farm-Petaluma_Sonoma_County_California.html
The Petaluma Library Museum,https://www.tripadvisor.com/Attraction_Review-g32874-d103919-Reviews-The_Petaluma_Library_Museum-Petaluma_Sonoma_County_California.html
Petaluma Creamery,https://www.tripadvisor.com/Attraction_Review-g32874-d3783725-Reviews-Petaluma_Creamery-Petaluma_Sonoma_County_California.html
Sonoma Portworks,https://www.tripadvisor.com/Attraction_Review-g32874-d1478534-Reviews-Sonoma_Portworks-Petaluma_Sonoma_County_California.html
Petaluma Adobe State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32874-d103918-Reviews-Petaluma_Adobe_State_Historic_Park-Petaluma_Sonoma_County_California.html
Achadinha Cheese Company,https://www.tripadvisor.com/Attraction_Review-g32874-d5230928-Reviews-Achadinha_Cheese_Company-Petaluma_Sonoma_County_California.html
Keller Estate Winery,https://www.tripadvisor.com/Attraction_Review-g32874-d577713-Reviews-Keller_Estate_Winery-Petaluma_Sonoma_County_California.html
Petaluma Hills Brewing Company,https://www.tripadvisor.com/Attraction_Review-g32874-d7156388-Reviews-Petaluma_Hills_Brewing_Company-Petaluma_Sonoma_County_California.html
Petaluma Boulevard and Kentucky Street,https://www.tripadvisor.com/Attraction_Review-g32874-d103917-Reviews-Petaluma_Boulevard_and_Kentucky_Street-Petaluma_Sonoma_County_California.html
The 101 Casino,https://www.tripadvisor.com/Attraction_Review-g32874-d6372963-Reviews-The_101_Casino-Petaluma_Sonoma_County_California.html
Military Antiques & Museum,https://www.tripadvisor.com/Attraction_Review-g32874-d6872156-Reviews-Military_Antiques_Museum-Petaluma_Sonoma_County_California.html
Kastania Vineyards,https://www.tripadvisor.com/Attraction_Review-g32874-d2665006-Reviews-Kastania_Vineyards-Petaluma_Sonoma_County_California.html
Cinnabar Theater,https://www.tripadvisor.com/Attraction_Review-g32874-d103922-Reviews-Cinnabar_Theater-Petaluma_Sonoma_County_California.html
101 North Brewing Company,https://www.tripadvisor.com/Attraction_Review-g32874-d10209650-Reviews-101_North_Brewing_Company-Petaluma_Sonoma_County_California.html
McEvoy Ranch,https://www.tripadvisor.com/Attraction_Review-g32874-d146975-Reviews-McEvoy_Ranch-Petaluma_Sonoma_County_California.html
Azari Winery and Vineyard,https://www.tripadvisor.com/Attraction_Review-g32874-d3988799-Reviews-Azari_Winery_and_Vineyard-Petaluma_Sonoma_County_California.html
Petaluma Arts Center,https://www.tripadvisor.com/Attraction_Review-g32874-d4432473-Reviews-Petaluma_Arts_Center-Petaluma_Sonoma_County_California.html
Garden Valley Ranch,https://www.tripadvisor.com/Attraction_Review-g32874-d102731-Reviews-Garden_Valley_Ranch-Petaluma_Sonoma_County_California.html
Tara Firma Farms,https://www.tripadvisor.com/Attraction_Review-g32874-d7168617-Reviews-Tara_Firma_Farms-Petaluma_Sonoma_County_California.html
Ellis Creek Water Plant and Wetlands,https://www.tripadvisor.com/Attraction_Review-g32874-d8723965-Reviews-Ellis_Creek_Water_Plant_and_Wetlands-Petaluma_Sonoma_County_California.html
Riverfront Art Gallery,https://www.tripadvisor.com/Attraction_Review-g32874-d8372453-Reviews-Riverfront_Art_Gallery-Petaluma_Sonoma_County_California.html
Petaluma Village Premium Outlets,https://www.tripadvisor.com/Attraction_Review-g32874-d209509-Reviews-Petaluma_Village_Premium_Outlets-Petaluma_Sonoma_County_California.html
Golden Gate National Cemetery,https://www.tripadvisor.com/Attraction_Review-g33010-d4346918-Reviews-Golden_Gate_National_Cemetery-San_Bruno_California.html
San Bruno Mountain,https://www.tripadvisor.com/Attraction_Review-g33010-d146093-Reviews-San_Bruno_Mountain-San_Bruno_California.html
The Shops at Tanforan,https://www.tripadvisor.com/Attraction_Review-g33010-d8352838-Reviews-The_Shops_at_Tanforan-San_Bruno_California.html
SFMOMA Museum Store,https://www.tripadvisor.com/Attraction_Review-g33010-d10489877-Reviews-SFMOMA_Museum_Store-San_Bruno_California.html
San Bruno Point Park,https://www.tripadvisor.com/Attraction_Review-g33010-d3382515-Reviews-San_Bruno_Point_Park-San_Bruno_California.html
Sanatan Mandir,https://www.tripadvisor.com/Attraction_Review-g33010-d6663016-Reviews-Sanatan_Mandir-San_Bruno_California.html
InMotion Entertainment,https://www.tripadvisor.com/Attraction_Review-g33010-d10488070-Reviews-InMotion_Entertainment-San_Bruno_California.html
Century Theatres at Tanforan,https://www.tripadvisor.com/Attraction_Review-g33010-d11817245-Reviews-Century_Theatres_at_Tanforan-San_Bruno_California.html
Artichoke Joe's Casino,https://www.tripadvisor.com/Attraction_Review-g33010-d1024316-Reviews-Artichoke_Joe_s_Casino-San_Bruno_California.html
Indulge Candy,https://www.tripadvisor.com/Attraction_Review-g33010-d10489834-Reviews-Indulge_Candy-San_Bruno_California.html
Super Shuttle,https://www.tripadvisor.com/Attraction_Review-g33010-d8007858-Reviews-Super_Shuttle-San_Bruno_California.html
Da' Trice Transportation,https://www.tripadvisor.com/Attraction_Review-g33010-d10090478-Reviews-Da_Trice_Transportation-San_Bruno_California.html
Go Lorries Airport Shuttle,https://www.tripadvisor.com/Attraction_Review-g33010-d8382121-Reviews-Go_Lorries_Airport_Shuttle-San_Bruno_California.html
Brand Park,https://www.tripadvisor.com/Attraction_Review-g32431-d2502447-Reviews-Brand_Park-Glendale_California.html
Colony Theater,https://www.tripadvisor.com/Attraction_Review-g32123-d3929456-Reviews-Colony_Theater-Burbank_California.html
Martial Arts History Museum,https://www.tripadvisor.com/Attraction_Review-g32123-d2277257-Reviews-Martial_Arts_History_Museum-Burbank_California.html
Stough Canyon Nature Center,https://www.tripadvisor.com/Attraction_Review-g32123-d11951323-Reviews-Stough_Canyon_Nature_Center-Burbank_California.html
Portal of the Folded Wing,https://www.tripadvisor.com/Attraction_Review-g32123-d7834910-Reviews-Portal_of_the_Folded_Wing-Burbank_California.html
Brewyard Beer Company,https://www.tripadvisor.com/Attraction_Review-g32431-d9603903-Reviews-Brewyard_Beer_Company-Glendale_California.html
Lincoln Beer Company,https://www.tripadvisor.com/Attraction_Review-g32123-d13279683-Reviews-Lincoln_Beer_Company-Burbank_California.html
St. Ephraim Syrian Orthodox Cathedral,https://www.tripadvisor.com/Attraction_Review-g32123-d10252223-Reviews-St_Ephraim_Syrian_Orthodox_Cathedral-Burbank_California.html
Burbank Empire Center,https://www.tripadvisor.com/Attraction_Review-g32123-d12877771-Reviews-Burbank_Empire_Center-Burbank_California.html
Iconic Vintage,https://www.tripadvisor.com/Attraction_Review-g32123-d10460191-Reviews-Iconic_Vintage-Burbank_California.html
Descanso Gardens,https://www.tripadvisor.com/Attraction_Review-g32573-d127284-Reviews-Descanso_Gardens-La_Canada_Flintridge_California.html
Gordon R. Howard Museum,https://www.tripadvisor.com/Attraction_Review-g32123-d12701596-Reviews-Gordon_R_Howard_Museum-Burbank_California.html
Glendale Centre Theatre,https://www.tripadvisor.com/Attraction_Review-g32431-d274354-Reviews-Glendale_Centre_Theatre-Glendale_California.html
Griffith Park Dog Park,https://www.tripadvisor.com/Attraction_Review-g32431-d12111011-Reviews-Griffith_Park_Dog_Park-Glendale_California.html
Alex Theatre,https://www.tripadvisor.com/Attraction_Review-g32431-d276905-Reviews-Alex_Theatre-Glendale_California.html
Casa Adobe De San Rafael & Park,https://www.tripadvisor.com/Attraction_Review-g32431-d9790239-Reviews-Casa_Adobe_De_San_Rafael_Park-Glendale_California.html
Fremont Park,https://www.tripadvisor.com/Attraction_Review-g32431-d7929165-Reviews-Fremont_Park-Glendale_California.html
Museum of Neon Art,https://www.tripadvisor.com/Attraction_Review-g32431-d10678672-Reviews-Museum_of_Neon_Art-Glendale_California.html
The Parish Church of St. Mark,https://www.tripadvisor.com/Attraction_Review-g32431-d4572743-Reviews-The_Parish_Church_of_St_Mark-Glendale_California.html
Walt Disney's Carolwood Barn,https://www.tripadvisor.com/Attraction_Review-g32655-d10783809-Reviews-Walt_Disney_s_Carolwood_Barn-Los_Angeles_California.html
Mount Sinai Memorial Park,https://www.tripadvisor.com/Attraction_Review-g32655-d1307645-Reviews-Mount_Sinai_Memorial_Park-Los_Angeles_California.html
Glendale Federal Savings Building,https://www.tripadvisor.com/Attraction_Review-g32431-d276906-Reviews-Glendale_Federal_Savings_Building-Glendale_California.html
Forest Lawn Museum of Mexican and American History,https://www.tripadvisor.com/Attraction_Review-g32655-d560799-Reviews-Forest_Lawn_Museum_of_Mexican_and_American_History-Los_Angeles_California.html
Power and the Passion,https://www.tripadvisor.com/Attraction_Review-g32431-d11658371-Reviews-Power_and_the_Passion-Glendale_California.html
Beaudry Loop,https://www.tripadvisor.com/Attraction_Review-g32431-d7943953-Reviews-Beaudry_Loop-Glendale_California.html
NoHo Arts District,https://www.tripadvisor.com/Attraction_Review-g32655-d324617-Reviews-NoHo_Arts_District-Los_Angeles_California.html
Deukmejian Wilderness Park,https://www.tripadvisor.com/Attraction_Review-g32431-d3493700-Reviews-Deukmejian_Wilderness_Park-Glendale_California.html
Segerstrom Center for the Arts,https://www.tripadvisor.com/Attraction_Review-g32253-d181811-Reviews-Segerstrom_Center_for_the_Arts-Costa_Mesa_California.html
South Coast Plaza,https://www.tripadvisor.com/Attraction_Review-g32253-d127357-Reviews-South_Coast_Plaza-Costa_Mesa_California.html
Tewinkle Park,https://www.tripadvisor.com/Attraction_Review-g32253-d2178669-Reviews-Tewinkle_Park-Costa_Mesa_California.html
California Scenario,https://www.tripadvisor.com/Attraction_Review-g32253-d116621-Reviews-California_Scenario-Costa_Mesa_California.html
The Lab Anti-Mall,https://www.tripadvisor.com/Attraction_Review-g32253-d6279687-Reviews-The_Lab_Anti_Mall-Costa_Mesa_California.html
Fairview Park,https://www.tripadvisor.com/Attraction_Review-g32253-d6651288-Reviews-Fairview_Park-Costa_Mesa_California.html
Pacific Symphony,https://www.tripadvisor.com/Attraction_Review-g32253-d3652871-Reviews-Pacific_Symphony-Costa_Mesa_California.html
South Coast Repertory Theater,https://www.tripadvisor.com/Attraction_Review-g32253-d6204768-Reviews-South_Coast_Repertory_Theater-Costa_Mesa_California.html
Metro Pointe at South Coast,https://www.tripadvisor.com/Attraction_Review-g32253-d9608572-Reviews-Metro_Pointe_at_South_Coast-Costa_Mesa_California.html
Crevier Classic Cars,https://www.tripadvisor.com/Attraction_Review-g32253-d10457128-Reviews-Crevier_Classic_Cars-Costa_Mesa_California.html
Diego Sepulveda Adobe,https://www.tripadvisor.com/Attraction_Review-g32253-d8592704-Reviews-Diego_Sepulveda_Adobe-Costa_Mesa_California.html
Pacific Amphitheater,https://www.tripadvisor.com/Attraction_Review-g32253-d10643586-Reviews-Pacific_Amphitheater-Costa_Mesa_California.html
Orange County Market Place,https://www.tripadvisor.com/Attraction_Review-g32253-d9785738-Reviews-Orange_County_Market_Place-Costa_Mesa_California.html
Shiffer Park,https://www.tripadvisor.com/Attraction_Review-g32253-d10150882-Reviews-Shiffer_Park-Costa_Mesa_California.html
Pacific Amphitheatre,https://www.tripadvisor.com/Attraction_Review-g32253-d10662989-Reviews-Pacific_Amphitheatre-Costa_Mesa_California.html
Art on the Fifth,https://www.tripadvisor.com/Attraction_Review-g32253-d13375161-Reviews-Art_on_the_Fifth-Costa_Mesa_California.html
Costa Mesa Playhouse,https://www.tripadvisor.com/Attraction_Review-g32253-d10454319-Reviews-Costa_Mesa_Playhouse-Costa_Mesa_California.html
Wimbledon Park,https://www.tripadvisor.com/Attraction_Review-g32253-d10270545-Reviews-Wimbledon_Park-Costa_Mesa_California.html
Irvine Spectrum Center,https://www.tripadvisor.com/Attraction_Review-g32530-d116597-Reviews-Irvine_Spectrum_Center-Irvine_California.html
Pretend City Children's Museum,https://www.tripadvisor.com/Attraction_Review-g32530-d1575459-Reviews-Pretend_City_Children_s_Museum-Irvine_California.html
K1 Speed Irvine,https://www.tripadvisor.com/Attraction_Review-g32530-d1913758-Reviews-K1_Speed_Irvine-Irvine_California.html
The Irvine Museum,https://www.tripadvisor.com/Attraction_Review-g32530-d259994-Reviews-The_Irvine_Museum-Irvine_California.html
San Joaquin Wildlife Santuary,https://www.tripadvisor.com/Attraction_Review-g32530-d2178646-Reviews-San_Joaquin_Wildlife_Santuary-Irvine_California.html
William R. Mason Regional Park,https://www.tripadvisor.com/Attraction_Review-g32530-d8545253-Reviews-William_R_Mason_Regional_Park-Irvine_California.html
Tanaka Farms LLC,https://www.tripadvisor.com/Attraction_Review-g32530-d4403797-Reviews-Tanaka_Farms_LLC-Irvine_California.html
Giant Wheel at Irvine Spectrum Center,https://www.tripadvisor.com/Attraction_Review-g32530-d7287635-Reviews-Giant_Wheel_at_Irvine_Spectrum_Center-Irvine_California.html
Boomers! Irvine,https://www.tripadvisor.com/Attraction_Review-g32530-d268540-Reviews-Boomers_Irvine-Irvine_California.html
Mariners Church,https://www.tripadvisor.com/Attraction_Review-g32530-d10242779-Reviews-Mariners_Church-Irvine_California.html
Northwood Gratitude and Honor Memorial,https://www.tripadvisor.com/Attraction_Review-g32530-d2043434-Reviews-Northwood_Gratitude_and_Honor_Memorial-Irvine_California.html
Irvine Barclay Theater,https://www.tripadvisor.com/Attraction_Review-g32530-d4016362-Reviews-Irvine_Barclay_Theater-Irvine_California.html
Orange County Great Park,https://www.tripadvisor.com/Attraction_Review-g32530-d2334949-Reviews-Orange_County_Great_Park-Irvine_California.html
Turtle Rock Community Park,https://www.tripadvisor.com/Attraction_Review-g32530-d12183151-Reviews-Turtle_Rock_Community_Park-Irvine_California.html
Irvine Meadows Amphitheatre,https://www.tripadvisor.com/Attraction_Review-g32530-d1125166-Reviews-Irvine_Meadows_Amphitheatre-Irvine_California.html
Museum of Goddess History and Culture,https://www.tripadvisor.com/Attraction_Review-g32530-d8035964-Reviews-Museum_of_Goddess_History_and_Culture-Irvine_California.html
Bommer Canyon Trails,https://www.tripadvisor.com/Attraction_Review-g32530-d12694971-Reviews-Bommer_Canyon_Trails-Irvine_California.html
University of California Irvine,https://www.tripadvisor.com/Attraction_Review-g32530-d13447601-Reviews-University_of_California_Irvine-Irvine_California.html
Pao Fa Buddhist Temple,https://www.tripadvisor.com/Attraction_Review-g32530-d12967173-Reviews-Pao_Fa_Buddhist_Temple-Irvine_California.html
Irvine Farmers Market,https://www.tripadvisor.com/Attraction_Review-g32530-d12387376-Reviews-Irvine_Farmers_Market-Irvine_California.html
Musical Theatre Village,https://www.tripadvisor.com/Attraction_Review-g32530-d9865895-Reviews-Musical_Theatre_Village-Irvine_California.html
California Area Living Museum (CALM),https://www.tripadvisor.com/Attraction_Review-g32037-d2154125-Reviews-California_Area_Living_Museum_CALM-Bakersfield_California.html
Kern County Museum,https://www.tripadvisor.com/Attraction_Review-g32037-d587655-Reviews-Kern_County_Museum-Bakersfield_California.html
Crystal Palace and Museum,https://www.tripadvisor.com/Attraction_Review-g32037-d117329-Reviews-Crystal_Palace_and_Museum-Bakersfield_California.html
Murray Family Farms,https://www.tripadvisor.com/Attraction_Review-g32037-d3598212-Reviews-Murray_Family_Farms-Bakersfield_California.html
"Rabobank Arena, Theater & Convention Center",https://www.tripadvisor.com/Attraction_Review-g32037-d1419919-Reviews-Rabobank_Arena_Theater_Convention_Center-Bakersfield_California.html
Buena Vista Museum of Natural History,https://www.tripadvisor.com/Attraction_Review-g32037-d3427557-Reviews-Buena_Vista_Museum_of_Natural_History-Bakersfield_California.html
The Park at River Walk,https://www.tripadvisor.com/Attraction_Review-g32037-d7188746-Reviews-The_Park_at_River_Walk-Bakersfield_California.html
Peacocks at Hart Park,https://www.tripadvisor.com/Attraction_Review-g32037-d4584297-Reviews-Peacocks_at_Hart_Park-Bakersfield_California.html
Kern County Raceway Park,https://www.tripadvisor.com/Attraction_Review-g32037-d7218087-Reviews-Kern_County_Raceway_Park-Bakersfield_California.html
Bakersfield Museum of Art,https://www.tripadvisor.com/Attraction_Review-g32037-d3973161-Reviews-Bakersfield_Museum_of_Art-Bakersfield_California.html
The Gaslight Theatre & Music Hall,https://www.tripadvisor.com/Attraction_Review-g32037-d7000879-Reviews-The_Gaslight_Theatre_Music_Hall-Bakersfield_California.html
Kern River Parkway Trail,https://www.tripadvisor.com/Attraction_Review-g32037-d4294841-Reviews-Kern_River_Parkway_Trail-Bakersfield_California.html
The Great Central Valley,https://www.tripadvisor.com/Attraction_Review-g32037-d103343-Reviews-The_Great_Central_Valley-Bakersfield_California.html
McMurtry Aquatic Center,https://www.tripadvisor.com/Attraction_Review-g32037-d4312868-Reviews-McMurtry_Aquatic_Center-Bakersfield_California.html
Weedpatch Camp,https://www.tripadvisor.com/Attraction_Review-g32037-d6925764-Reviews-Weedpatch_Camp-Bakersfield_California.html
Sam Lynn Ballpark,https://www.tripadvisor.com/Attraction_Review-g32037-d6786656-Reviews-Sam_Lynn_Ballpark-Bakersfield_California.html
Buena Vista Aquatic Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32037-d11706767-Reviews-Buena_Vista_Aquatic_Recreation_Area-Bakersfield_California.html
Merry Go Round Antique Mall,https://www.tripadvisor.com/Attraction_Review-g32037-d12830864-Reviews-Merry_Go_Round_Antique_Mall-Bakersfield_California.html
The Metro Galleries,https://www.tripadvisor.com/Attraction_Review-g32037-d7253502-Reviews-The_Metro_Galleries-Bakersfield_California.html
Unity Church,https://www.tripadvisor.com/Attraction_Review-g32037-d1954224-Reviews-Unity_Church-Bakersfield_California.html
Camping World,https://www.tripadvisor.com/Attraction_Review-g32037-d117330-Reviews-Camping_World-Bakersfield_California.html
Golden West Casino,https://www.tripadvisor.com/Attraction_Review-g32037-d8870192-Reviews-Golden_West_Casino-Bakersfield_California.html
Hillcrest Memorial Park and Mortuary,https://www.tripadvisor.com/Attraction_Review-g32037-d12408198-Reviews-Hillcrest_Memorial_Park_and_Mortuary-Bakersfield_California.html
Half Moon Bay Distillery,https://www.tripadvisor.com/Attraction_Review-g32469-d10239391-Reviews-Half_Moon_Bay_Distillery-Half_Moon_Bay_California.html
Half Moon Bay Coastside Trail,https://www.tripadvisor.com/Attraction_Review-g32469-d268757-Reviews-Half_Moon_Bay_Coastside_Trail-Half_Moon_Bay_California.html
Mavericks,https://www.tripadvisor.com/Attraction_Review-g32469-d268756-Reviews-Mavericks-Half_Moon_Bay_California.html
Half Moon Bay State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268773-Reviews-Half_Moon_Bay_State_Beach-Half_Moon_Bay_California.html
Miramar Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268759-Reviews-Miramar_Beach-Half_Moon_Bay_California.html
Pescadero State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d219552-Reviews-Pescadero_State_Beach-Half_Moon_Bay_California.html
Pillar Point Harbor,https://www.tripadvisor.com/Attraction_Review-g32469-d7001478-Reviews-Pillar_Point_Harbor-Half_Moon_Bay_California.html
Gray Whale Cove State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268752-Reviews-Gray_Whale_Cove_State_Beach-Half_Moon_Bay_California.html
Poplar Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268763-Reviews-Poplar_Beach-Half_Moon_Bay_California.html
Pelican Point Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268766-Reviews-Pelican_Point_Beach-Half_Moon_Bay_California.html
Pomponio State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268770-Reviews-Pomponio_State_Beach-Half_Moon_Bay_California.html
Cowell Ranch State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d255293-Reviews-Cowell_Ranch_State_Beach-Half_Moon_Bay_California.html
Naples Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268760-Reviews-Naples_Beach-Half_Moon_Bay_California.html
La Nebbia Winery,https://www.tripadvisor.com/Attraction_Review-g32469-d2166557-Reviews-La_Nebbia_Winery-Half_Moon_Bay_California.html
Lemos Farm,https://www.tripadvisor.com/Attraction_Review-g32469-d1421073-Reviews-Lemos_Farm-Half_Moon_Bay_California.html
Venice Beach in Half Moon Bay,https://www.tripadvisor.com/Attraction_Review-g32469-d4004919-Reviews-Venice_Beach_in_Half_Moon_Bay-Half_Moon_Bay_California.html
Francis Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268764-Reviews-Francis_Beach-Half_Moon_Bay_California.html
Arata Pumkin Farm,https://www.tripadvisor.com/Attraction_Review-g32469-d3565042-Reviews-Arata_Pumkin_Farm-Half_Moon_Bay_California.html
Barterra Winery,https://www.tripadvisor.com/Attraction_Review-g32469-d8781405-Reviews-Barterra_Winery-Half_Moon_Bay_California.html
Dinosaurs of Spanish Town,https://www.tripadvisor.com/Attraction_Review-g32469-d1510439-Reviews-Dinosaurs_of_Spanish_Town-Half_Moon_Bay_California.html
Trojak Knier Winery,https://www.tripadvisor.com/Attraction_Review-g32469-d7322046-Reviews-Trojak_Knier_Winery-Half_Moon_Bay_California.html
Pescadero Marsh Natural Preserve,https://www.tripadvisor.com/Attraction_Review-g32873-d655872-Reviews-Pescadero_Marsh_Natural_Preserve-Pescadero_California.html
Dunes Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268762-Reviews-Dunes_Beach-Half_Moon_Bay_California.html
Fitzgerald Marine Reserve,https://www.tripadvisor.com/Attraction_Review-g32747-d117208-Reviews-Fitzgerald_Marine_Reserve-Moss_Beach_California.html
Sawyer Camp Trail,https://www.tripadvisor.com/Attraction_Review-g33031-d146953-Reviews-Sawyer_Camp_Trail-San_Mateo_California.html
Roosevelt Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268761-Reviews-Roosevelt_Beach-Half_Moon_Bay_California.html
Purisima Creek Redwoods,https://www.tripadvisor.com/Attraction_Review-g33292-d157069-Reviews-Purisima_Creek_Redwoods-Woodside_California.html
Moonstone Drive,https://www.tripadvisor.com/Attraction_Review-g32148-d288083-Reviews-Moonstone_Drive-Cambria_San_Luis_Obispo_County_California.html
Fiscalini Ranch Preserve,https://www.tripadvisor.com/Attraction_Review-g32148-d2619391-Reviews-Fiscalini_Ranch_Preserve-Cambria_San_Luis_Obispo_County_California.html
Moonstone Beach,https://www.tripadvisor.com/Attraction_Review-g32148-d104595-Reviews-Moonstone_Beach-Cambria_San_Luis_Obispo_County_California.html
