The Getty Villa,https://www.tripadvisor.com/Attraction_Review-g32676-d1067416-Reviews-The_Getty_Villa-Malibu_California.html
Venice Beach Boardwalk,https://www.tripadvisor.com/Attraction_Review-g32655-d142853-Reviews-Venice_Beach_Boardwalk-Los_Angeles_California.html
Venice Beach,https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html
Winchester Mystery House,https://www.tripadvisor.com/Attraction_Review-g33020-d144412-Reviews-Winchester_Mystery_House-San_Jose_California.html
Disney California Adventure Park,https://www.tripadvisor.com/Attraction_Review-g29092-d186690-Reviews-Disney_California_Adventure_Park-Anaheim_California.html
Disneyland Park,https://www.tripadvisor.com/Attraction_Review-g29092-d103346-Reviews-Disneyland_Park-Anaheim_California.html
Angel Stadium of Anaheim,https://www.tripadvisor.com/Attraction_Review-g29092-d630476-Reviews-Angel_Stadium_of_Anaheim-Anaheim_California.html
Downtown Disney,https://www.tripadvisor.com/Attraction_Review-g29092-d207247-Reviews-Downtown_Disney-Anaheim_California.html
Knott's Berry Farm,https://www.tripadvisor.com/Attraction_Review-g32122-d104416-Reviews-Knott_s_Berry_Farm-Buena_Park_California.html
Aquarium of the Pacific,https://www.tripadvisor.com/Attraction_Review-g32648-d104231-Reviews-Aquarium_of_the_Pacific-Long_Beach_California.html
The Queen Mary,https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html
Old Town Temecula,https://www.tripadvisor.com/Attraction_Review-g33165-d605085-Reviews-Old_Town_Temecula-Temecula_California.html
Monterey Bay Aquarium,https://www.tripadvisor.com/Attraction_Review-g32737-d104804-Reviews-Monterey_Bay_Aquarium-Monterey_Monterey_County_California.html
Monterey Bay,https://www.tripadvisor.com/Attraction_Review-g32737-d116791-Reviews-Monterey_Bay-Monterey_Monterey_County_California.html
17-Mile Drive,https://www.tripadvisor.com/Attraction_Review-g32737-d146192-Reviews-17_Mile_Drive-Monterey_Monterey_County_California.html
Old Fisherman's Wharf,https://www.tripadvisor.com/Attraction_Review-g32737-d144837-Reviews-Old_Fisherman_s_Wharf-Monterey_Monterey_County_California.html
Cannery Row,https://www.tripadvisor.com/Attraction_Review-g32737-d108607-Reviews-Cannery_Row-Monterey_Monterey_County_California.html
Seventeen Mile Drive,https://www.tripadvisor.com/Attraction_Review-g32172-d565016-Reviews-Seventeen_Mile_Drive-Carmel_Monterey_County_California.html
Carmel River State Beach,https://www.tripadvisor.com/Attraction_Review-g32172-d128002-Reviews-Carmel_River_State_Beach-Carmel_Monterey_County_California.html
Point Lobos,https://www.tripadvisor.com/Attraction_Review-g32172-d102545-Reviews-Point_Lobos-Carmel_Monterey_County_California.html
Balboa Island Ferry,https://www.tripadvisor.com/Attraction_Review-g32780-d2081137-Reviews-Balboa_Island_Ferry-Newport_Beach_California.html
Newport Beach,https://www.tripadvisor.com/Attraction_Review-g32780-d255306-Reviews-Newport_Beach-Newport_Beach_California.html
Balboa Island,https://www.tripadvisor.com/Attraction_Review-g32780-d269454-Reviews-Balboa_Island-Newport_Beach_California.html
Safari West,https://www.tripadvisor.com/Attraction_Review-g33055-d106768-Reviews-Safari_West-Santa_Rosa_Sonoma_County_California.html
The Gondola at Heavenly,https://www.tripadvisor.com/Attraction_Review-g1798615-d283397-Reviews-The_Gondola_at_Heavenly-South_Lake_Tahoe_Lake_Tahoe_California_California.html
West Cliff Drive,https://www.tripadvisor.com/Attraction_Review-g33048-d609295-Reviews-West_Cliff_Drive-Santa_Cruz_California.html
Santa Cruz Beach Boardwalk,https://www.tripadvisor.com/Attraction_Review-g33048-d156830-Reviews-Santa_Cruz_Beach_Boardwalk-Santa_Cruz_California.html
Santa Cruz Wharf,https://www.tripadvisor.com/Attraction_Review-g33048-d269709-Reviews-Santa_Cruz_Wharf-Santa_Cruz_California.html
V. Sattui Winery,https://www.tripadvisor.com/Attraction_Review-g33000-d116687-Reviews-V_Sattui_Winery-St_Helena_Napa_Valley_California.html
Castello di Amorosa,https://www.tripadvisor.com/Attraction_Review-g32143-d645572-Reviews-Castello_di_Amorosa-Calistoga_Napa_Valley_California.html
Robert Mondavi Winery,https://www.tripadvisor.com/Attraction_Review-g32812-d116935-Reviews-Robert_Mondavi_Winery-Oakville_Napa_Valley_California.html
Sterling Vineyards,https://www.tripadvisor.com/Attraction_Review-g32143-d144104-Reviews-Sterling_Vineyards-Calistoga_Napa_Valley_California.html
Runyon Canyon Park,https://www.tripadvisor.com/Attraction_Review-g32655-d129374-Reviews-Runyon_Canyon_Park-Los_Angeles_California.html
Universal Studios Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d104417-Reviews-Universal_Studios_Hollywood-Los_Angeles_California.html
Petersen Automotive Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d116989-Reviews-Petersen_Automotive_Museum-Los_Angeles_California.html
The Grove,https://www.tripadvisor.com/Attraction_Review-g32655-d547175-Reviews-The_Grove-Los_Angeles_California.html
Los Angeles County Museum of Art,https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html
Hollywood Bowl Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d560830-Reviews-Hollywood_Bowl_Museum-Los_Angeles_California.html
Madame Tussauds Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d1634265-Reviews-Madame_Tussauds_Hollywood-Los_Angeles_California.html
La Brea Tar Pits and Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d143830-Reviews-La_Brea_Tar_Pits_and_Museum-Los_Angeles_California.html
Rodeo Drive,https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html
Griffith Observatory,https://www.tripadvisor.com/Attraction_Review-g32655-d116887-Reviews-Griffith_Observatory-Los_Angeles_California.html
Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d648331-Reviews-Hollywood-Los_Angeles_California.html
Universal CityWalk Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d156954-Reviews-Universal_CityWalk_Hollywood-Los_Angeles_California.html
Hollywood Walk of Fame,https://www.tripadvisor.com/Attraction_Review-g32655-d104576-Reviews-Hollywood_Walk_of_Fame-Los_Angeles_California.html
Hollywood Sign,https://www.tripadvisor.com/Attraction_Review-g32655-d144152-Reviews-Hollywood_Sign-Los_Angeles_California.html
Hollywood Boulevard,https://www.tripadvisor.com/Attraction_Review-g32655-d103401-Reviews-Hollywood_Boulevard-Los_Angeles_California.html
Griffith Park,https://www.tripadvisor.com/Attraction_Review-g32655-d129312-Reviews-Griffith_Park-Los_Angeles_California.html
